0x000008904000,0x008040000000,0x000002010000,0x009040000005,66,-44,-25.657050496815295
0x000008904000,0x008040000004,0x000010400000,0x201000000009,66,-42,-25.83979933060694
0x000004020000,0x048200000041,0x000010400000,0x201000000009,66,-44,-26.11223387330921
0x000011608000,0x010080000010,0x000010400000,0x201000000009,66,-42,-26.15098946736191
0x000001208000,0x010080000010,0x000010400000,0x201000000008,66,-42,-26.15098946736191
0x200208000000,0x080100000452,0x000010400000,0x201000000009,66,-44,-26.368684760495054
0x000000904000,0x008040000000,0x000010400000,0x201040000109,66,-44,-27.83979933060694
0x000011208000,0x010080000010,0x000010400000,0x28100000000B,66,-44,-28.150989464844404
0x000000482000,0x004020000000,0x000010400000,0x201000000008,66,-44,-28.347244840896447
0x410010400000,0x804000000020,0x000010400000,0x201000000008,66,-44,-29.059156500066035
