0x000008904000,0x040080000209,0x000002C10000,0x100200000824,79,-54,-33.339135419651754
0x000000904000,0x040000000249,0x000002410000,0x100200000824,79,-54,-33.339135419651754
0x000008904000,0x040000000249,0x000002410000,0x100000000824,79,-54,-33.339135419651754
0x000011208000,0x080000000052,0x000002410000,0x100200000824,79,-56,-34.590788402673525
0x000000904000,0x040000000249,0x000011608000,0x080000000412,79,-56,-35.15961346579085
0x000008904000,0x040000000269,0x000011608000,0x080000000452,79,-56,-35.15961346579085
0x000008904000,0x040000000249,0x000011608000,0x080100000412,79,-56,-35.15961346579085
0x000002810080,0x120800000014,0x000002410000,0x100200000824,79,-56,-36.096785691480946
0x000002410080,0x120800000014,0x000002410000,0x100000000824,79,-56,-36.096785691480946
0x000008904000,0x040000000249,0x000005820000,0x200400001048,79,-56,-36.52309776637876
